"","Candida_albicans","Pseudomonas_aeruginosa","Prevotella_jejuni","Serratia_marcescens","Leptotrichia_wadei","Klebsiella_quasipneumoniae","Fusobacterium_nucleatum","Stenotrophomonas_maltophilia","Staphylococcus_aureus","Enterobacter_ludwigii","Serratia_liquefaciens","Enterobacter_hormaechei","Prevotella_denticola","Prevotella_intermedia","Lactobacillus_rhamnosus","Klebsiella_pneumoniae","Rothia_mucilaginosa","Streptococcus_oralis","Haemophilus_haemolyticus","Actinomyces_oris","Klebsiella_oxytoca","Salmonella_enterica"
"SBE0010",-2.16069102076883,-1.46754384020889,-0.368931551540776,-1.46754384020889,2.23375813390361,-2.16069102076883,1.57697859751454,0.0365335565673881,-0.0812494790889948,-2.16069102076883,-2.16069102076883,-2.16069102076883,1.27329618371632,2.45442949607243,-2.16069102076883,-0.368931551540776,4.79203762385604,3.54641924398004,3.17684705893249,1.66795037572026,-2.16069102076883,0.0365335565673881
"TBE0007",-1.43535228052007,7.61176303035315,1.4550194773761,0.644089261159767,3.56185999324405,-1.43535228052007,2.39328911596903,1.33723644171971,0.962542992278301,-1.43535228052007,-1.43535228052007,-1.43535228052007,0.962542992278301,2.14816665793604,-1.43535228052007,4.47273065764886,2.60769898731448,2.03038362227966,1.04955436926793,-0.0490579194001786,-1.43535228052007,-0.336739991851959
"TBE0004",-0.887870298820221,0.210741989847889,2.10786197473377,-1.58101747938017,-0.194723118260275,-1.58101747938017,-0.194723118260275,-0.887870298820221,0.0284204330539346,-0.887870298820221,-1.58101747938017,-1.58101747938017,1.82017990228199,3.26316960707843,0.0284204330539346,0.0284204330539346,-1.58101747938017,1.94534304523599,3.18115645541759,-1.58101747938017,-0.887870298820221,0.0284204330539346
"TBE0014",-2.30973529641332,-0.517975827185266,1.89495732297765,-1.21112300774521,2.39979490489901,-2.30973529641332,3.41384980553906,-0.700297383979221,0.175171353374679,-2.30973529641332,-2.30973529641332,-1.61658811585338,0.329322033201938,4.22259899580903,-1.61658811585338,0.255214061048216,4.36608792522153,2.58061383180843,1.83339942997821,0.0881599763850494,-1.61658811585338,-1.21112300774521
"TH0016",-1.99035314562764,-1.2972059650677,0.782235576612139,-1.99035314562764,1.4436340588575,-1.99035314562764,2.7370346730847,-1.99035314562764,0.206871431708578,-1.99035314562764,-1.2972059650677,-1.99035314562764,0.900018612268523,2.12052071854567,-1.99035314562764,-0.198593676399587,4.48353755072463,2.28631297338841,2.89999598259411,-1.2972059650677,-1.99035314562764,0.494553504160359
"IT271",-1.4576167430761,4.80958380546526,-0.359004454407992,-1.4576167430761,2.45440626235204,-1.4576167430761,2.23126271103783,-1.4576167430761,1.31497197916368,-1.4576167430761,-1.4576167430761,-1.4576167430761,2.17996941665028,0.488293405979212,-1.4576167430761,1.53811553047789,3.43273238514565,2.98503451341422,0.334142726151954,2.74707587631486,-1.4576167430761,-1.4576167430761
"SBE0008",-0.932615389185575,1.01329475986974,1.63233396827596,0.165996899482534,1.36996970380847,3.77691481212676,0.165996899482534,-0.932615389185575,1.01329475986974,0.453678971934316,2.89602600730352,1.4652798836128,1.55229126060243,-0.239468208625629,0.165996899482534,8.09596326925517,1.26460918815064,0.453678971934316,1.01329475986974,-0.932615389185575,2.53312051361415,2.89602600730352
"IT173",-0.300108512974241,7.73808066699896,-0.300108512974241,1.49165095625381,-0.300108512974241,-0.300108512974241,-0.300108512974241,-0.300108512974241,1.49165095625381,-0.300108512974241,-0.300108512974241,-0.300108512974241,-0.300108512974241,-0.300108512974241,-0.300108512974241,4.98309521576375,1.77933302870559,-0.300108512974241,-0.300108512974241,-0.300108512974241,-0.300108512974241,-0.300108512974241
"TBE0003",-1.27051144772616,5.72708453525577,1.90754238262179,-0.577364267166211,2.09678438226032,-1.27051144772616,1.03207364526789,0.115782913393734,1.61986031017001,-1.27051144772616,-1.27051144772616,-1.27051144772616,1.29443790973538,1.56270189633006,-0.171899159058047,2.36707471200023,3.08619737896344,4.40966116129091,-1.27051144772616,2.06169306244905,-1.27051144772616,0.521248021501898
"TBE0002",-2.42048254459199,-0.474572395536677,1.78421007479897,-1.32187025592388,2.82126447046765,-2.42048254459199,2.11211694856126,-2.42048254459199,0.837613993429491,-2.42048254459199,-2.42048254459199,-2.42048254459199,-0.341041002912156,2.39979902101305,-1.32187025592388,0.79839328027621,2.94549347042986,4.19692043338249,2.44705190586359,1.42966505711807,-2.42048254459199,-1.0341881834721
"IT85",-1.29111487981921,2.04108963035599,2.14287232466594,-0.597967699259264,4.07017728589021,-1.29111487981921,2.2924040586369,-0.597967699259264,0.654795269236103,-1.29111487981921,-1.29111487981921,-1.29111487981921,0.095179481300681,1.416935321283,-1.29111487981921,0.500644589408845,1.70461739373478,1.34794244979605,4.18952404352278,-1.29111487981921,-1.29111487981921,-1.29111487981921
"IT11",-1.1609844536854,4.90975327431709,0.448453458748697,-1.1609844536854,2.96614993135969,-1.1609844536854,1.14160063930864,-0.0623721650172939,1.3239221961026,-1.1609844536854,-1.1609844536854,0.630775015542651,-0.467837273125458,0.78492569536991,-0.467837273125458,2.1712200564898,3.28166680280491,1.61160426855438,0.630775015542651,-0.467837273125458,-1.1609844536854,0.448453458748697
"IT257",-0.45701929329434,7.8277372998961,0.236127887265607,-0.45701929329434,-0.45701929329434,-0.45701929329434,0.641592995373771,1.15241861913976,1.94087597950403,-0.45701929329434,-0.45701929329434,-0.45701929329434,-0.45701929329434,-0.45701929329434,-0.45701929329434,4.81083886576899,0.929275067825552,0.929275067825552,-0.45701929329434,-0.45701929329434,0.236127887265607,-0.45701929329434
"TT0040",-0.235130734826218,-0.235130734826218,1.55662873440184,-0.235130734826218,-0.235130734826218,-0.235130734826218,0.863481553841892,-0.235130734826218,1.37430717760788,-0.235130734826218,-0.235130734826218,0.863481553841892,-0.235130734826218,-0.235130734826218,-0.235130734826218,1.7107794142291,2.47291946627599,-0.235130734826218,-0.235130734826218,-0.235130734826218,-0.235130734826218,-0.235130734826218
"TH0017",-0.374003946713403,8.92855090925059,-0.374003946713403,1.70543759496643,-0.374003946713403,-0.374003946713403,-0.374003946713403,0.724608341954706,1.01229041440649,-0.374003946713403,-0.374003946713403,-0.374003946713403,0.724608341954706,0.724608341954706,-0.374003946713403,5.74848886280098,0.724608341954706,0.724608341954706,0.319143233846543,-0.374003946713403,0.724608341954706,0.724608341954706
"IT52",-0.538693084802258,7.10670461462638,-0.538693084802258,3.48665860593289,1.07074482763184,-0.538693084802258,5.75287605475606,0.559919203865852,1.85920218799611,0.559919203865852,-0.538693084802258,0.154454095757688,-0.538693084802258,0.154454095757688,-0.538693084802258,3.92721503385233,1.07074482763184,-0.538693084802258,0.559919203865852,-0.538693084802258,0.154454095757688,1.07074482763184
"TBE0008",-1.38388983428912,4.20335882411113,1.94831467588609,-0.690742653729171,1.94831467588609,2.93359827924719,1.56054914487732,-0.690742653729171,0.562020314766198,0.562020314766198,2.32968223241519,-0.690742653729171,1.32416036681309,2.19962910416699,-1.38388983428912,7.37656321202616,2.14247069032705,1.7071526190692,0.225548078144985,0.407869634938939,1.32416036681309,1.75160438164003
"IT323",-1.43636737999611,0.866217712997932,1.20268994961914,-1.43636737999611,2.95808177467632,-1.43636737999611,2.25251207411782,-1.43636737999611,5.67432874298271,-1.43636737999611,-1.43636737999611,-0.0500730188762235,1.85946948600821,-0.0500730188762235,-0.337755091328004,1.04853926979189,3.65122895523627,2.30130223828725,1.45400437790005,1.55936489355788,-1.43636737999611,0.509542769059199
"IT339",-1.10836915209258,0.837540996962734,0.501068760341521,-1.10836915209258,1.88736312146141,-1.10836915209258,1.78200260580359,-1.10836915209258,1.6642195701472,-1.10836915209258,-1.10836915209258,-1.10836915209258,0.277925209027312,1.08885542524364,-0.00975686342446913,0.501068760341521,3.81888453306463,2.2589266778939,0.683390317135476,2.44697890939683,-1.10836915209258,-1.10836915209258
"SBE0018",-1.12938605081432,0.256908310305571,0.48005186161978,0.256908310305571,1.35552059897368,3.28945455698228,-1.12938605081432,-1.12938605081432,0.662373418413735,0.48005186161978,1.7038272932419,0.816524098240993,0.48005186161978,-1.12938605081432,-1.12938605081432,7.5587306524435,2.63181406487924,2.80243958191001,0.48005186161978,1.17319904217973,1.961656402544,2.27181133084784
"IT337",-0.445958544914182,0.940335816205708,0.247188635645763,-0.445958544914182,0.652653743753928,-0.445958544914182,3.44586175319644,-0.445958544914182,1.75126603242204,-0.445958544914182,-0.445958544914182,-0.445958544914182,-0.445958544914182,-0.445958544914182,-0.445958544914182,-0.445958544914182,2.49848043425226,1.34580092431387,1.16347936751992,-0.445958544914182,-0.445958544914182,-0.445958544914182
"TTS1141",0.749278740191207,0.11328997347121,3.13642122121332,-1.39078742330506,2.10572013816142,-1.39078742330506,0.960587833858414,0.806437154031156,1.05155961206414,-2.08393460386501,-1.39078742330506,-0.985322315196899,3.50331405453524,1.28336122612146,-0.697640242745119,0.624115597237201,4.4657161383688,4.25289112728143,0.806437154031156,3.64616517910857,-2.08393460386501,-1.39078742330506
"IT103",-1.20171667301657,5.59510704525829,-1.20171667301657,1.10086841997748,0.184577688103324,-1.20171667301657,1.57087204922321,1.97633715733138,5.33931332617334,-1.20171667301657,-1.20171667301657,-0.508569492456621,0.184577688103324,0.407721239417533,-1.20171667301657,2.60494581675375,2.46184497311308,1.1961785997818,0.184577688103324,1.28318997677143,0.184577688103324,5.63989880346103
"SBE0003",-0.973266978023563,4.47920106835173,2.95855865470076,-0.685584905571782,3.53392279960432,-2.07187926669167,2.64661960460342,-1.37873208613173,0.972643171031749,-2.07187926669167,-2.07187926669167,-2.07187926669167,1.48346879479774,2.5130882119789,-0.973266978023563,1.89841264686045,3.89938257309879,3.90447164260626,1.79932174421622,-0.973266978023563,-0.462441354257573,-0.685584905571782
"SBE0004",-0.515361657595066,6.76808657116156,1.27639781163299,1.09407625483903,0.177785522964879,-0.515361657595066,0.583250631073043,-0.515361657595066,0.583250631073043,-0.515361657595066,0.870932703524824,-0.515361657595066,-0.515361657595066,-0.515361657595066,-0.515361657595066,4.148077436517,2.3750101003011,0.583250631073043,0.177785522964879,-0.515361657595066,-0.515361657595066,0.870932703524824
"SBE0006",-2.35086278201432,5.27716834491602,1.23265615644179,-1.25225049334621,2.41982184245134,-2.35086278201432,3.97349618036699,-0.964568420894429,0.35718741908789,-2.35086278201432,-2.35086278201432,-0.964568420894429,0.593576197152121,1.89763246003504,-2.35086278201432,2.24425706812027,3.15852555461366,3.0652376201901,1.92580333700174,3.63558922327012,-2.35086278201432,0.421725940225461
"TH0019",-1.97960280314306,-0.59330844202317,1.57574525834635,-1.97960280314306,4.68989528671482,-1.97960280314306,2.7825711316547,-0.880990514474951,1.15589141278609,-1.97960280314306,-1.97960280314306,-1.97960280314306,1.65798335658333,1.60391613531305,-1.97960280314306,-1.97960280314306,2.88793164731252,3.73413000236631,2.28307707389826,1.60391613531305,-1.97960280314306,-0.187843333915006
"CH0002",-2.15030422175435,-1.05169193308624,2.49408667738702,-2.15030422175435,2.93110014323011,-2.15030422175435,3.03708158408641,0.247591051044022,2.5946279066089,-2.15030422175435,-1.4571570411944,-1.05169193308624,0.985189994174801,2.48442476647529,-1.4571570411944,-0.358544752526293,4.23489017724338,3.71616383517895,2.70172604216527,-1.4571570411944,-2.15030422175435,0.0469203555818707
"TBE0010",-1.32581545655125,1.15909119323675,1.07207981624712,-1.32581545655125,4.28731264983682,-1.32581545655125,0.753626085128587,-1.32581545655125,1.07207981624712,-1.32581545655125,-1.32581545655125,-0.22720316788314,1.23913390091029,0.283622455882851,-1.32581545655125,1.23913390091029,4.308974146618,3.44486916791442,1.8096787593779,-1.32581545655125,-1.32581545655125,0.0604789045686411
"TT0033",-0.0779773249096687,-0.665763989811788,3.52085584851948,-0.665763989811788,4.03834614403121,-2.27520190224589,2.14363870555071,-1.58205472168594,2.26809288002412,-2.27520190224589,0.982894635775594,-1.17658961357778,1.3623842574805,2.0815069244437,-1.17658961357778,2.0152575389025,4.37248647131744,4.2185519376058,2.39762693221602,3.13644414960915,-2.27520190224589,-0.888907541125997
"TBE0009",-1.91721375636927,-0.125454287141216,4.12304095490814,-1.91721375636927,1.26084007397867,-1.91721375636927,3.37105327432526,-1.91721375636927,3.89989740359393,-1.91721375636927,-1.91721375636927,-1.91721375636927,3.25893597620456,2.89497059900315,-1.22406657580933,-0.30777584393517,4.16042848697976,4.20308366258168,3.26456979392281,2.40027435716704,-1.91721375636927,-0.530919395249381
"IT315",-0.815621575579542,7.79924264301014,-0.122474395019598,0.793816336854558,1.26381996610029,-0.815621575579542,5.21024439824577,-0.815621575579542,2.01759176847667,-0.815621575579542,-0.815621575579542,-0.815621575579542,-0.122474395019598,3.07619872253108,-0.815621575579542,4.67743986776101,1.13028857347577,1.26381996610029,0.282990713088568,-0.815621575579542,0.282990713088568,-0.815621575579542
"TBE0016",-0.708862902196655,8.62581674403513,0.900575010237445,1.23704724685866,0.389749386471454,-0.708862902196655,0.677431458923236,0.389749386471454,0.389749386471454,-0.708862902196655,-0.708862902196655,-0.708862902196655,0.677431458923236,1.48836167513956,-0.708862902196655,5.60468514408044,2.81749762241951,1.23704724685866,-0.708862902196655,-0.708862902196655,0.389749386471454,0.900575010237445
"SBE0012",-0.998797618642604,0.792961850585451,0.792961850585451,-0.305650438082658,0.947112530412709,-0.998797618642604,0.387496742477287,-0.305650438082658,0.792961850585451,-0.998797618642604,-0.998797618642604,-0.998797618642604,0.0998146700255056,1.77379110359718,-0.998797618642604,0.0998146700255056,2.7147744480617,1.08064392303723,4.56188401237292,-0.305650438082658,-0.998797618642604,0.0998146700255056
"TBE0006",0.266878036875547,-0.203125592370188,2.56946312986959,-1.11941632424434,4.56075628477272,-1.81256350480429,-0.426269143684398,-1.81256350480429,3.88116863399841,-1.81256350480429,-1.81256350480429,-0.203125592370188,1.07780825309188,1.68394405666219,-1.11941632424434,2.11926212792004,5.09419127384426,3.75578099895681,-0.426269143684398,2.36182376509135,-1.81256350480429,0.38466107253193
"TBE0012",-1.91090180819833,-0.301463895764233,0.861686914041448,-0.812289519530224,-0.301463895764233,-1.91090180819833,1.85029830749523,-1.21775462763839,1.55483409460139,-1.91090180819833,-1.91090180819833,-1.91090180819833,1.45639402178814,1.34719472982315,-0.524607447078444,-1.21775462763839,4.62723801556934,4.19612107954392,3.74509000262152,2.07808223836594,-1.91090180819833,0.168539733481502
"IT222",-0.647794521644634,8.29805933548296,0.450817767023475,1.14396494758342,-0.647794521644634,-0.647794521644634,4.07070434965046,4.86965837482007,1.14396494758342,-0.647794521644634,-0.647794521644634,-0.647794521644634,0.045352658915311,0.045352658915311,-0.647794521644634,5.04593761715807,1.99126280797062,2.34793775190936,-0.647794521644634,0.045352658915311,-0.647794521644634,1.75010075115374
"IT197",-0.681523407986238,5.52505251873869,0.927914504447862,-0.681523407986238,0.704770953133653,-0.681523407986238,1.26438674106908,-0.681523407986238,1.11023606124182,-0.681523407986238,-0.681523407986238,-0.681523407986238,0.927914504447862,0.704770953133653,-0.681523407986238,2.40951904537208,2.36299902973719,2.15168993606998,0.704770953133653,-0.681523407986238,-0.681523407986238,0.417088880681871
