SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
CH0050	0	-0.0086080795231398	-0.4090512006963358	-0.4090512006963358	-0.4090512006963358	0.6164677819980895	-0.4090512006963358	-0.4090512006963358	2.922259318276591	1.5195941514384184	-0.4090512006963358	-0.4090512006963358	0.029956720857561514	0.4700245922916677	-0.37941242551599164	-0.4090512006963358	-0.07596335100392704	-0.4001273635858338	0.3444365843579513	-0.39967324703800067	-0.19775926669342425	-0.36052207100358036	-0.4090512006963358	0.6855767580417602	1.5691261696411454	0.9687627983382905	-0.4090512006963358	-0.40870950603249234	0.06401488645846332	-0.4090512006963358	1.7168795091053437	-0.3041159331112899	-0.4090512006963358	-0.3578842611270403	-0.4090512006963358	0.2630874898745139	-0.37530346634157485	-0.32475680108593696	-0.4090512006963358	-0.2813671961750188	-0.1506508853529107	-0.38625292109469633	-0.4090512006963358	0.6719134809639851	-0.37556658146789257	-0.4090512006963358	0.9512855686450399	-0.4090512006963358	-0.4090512006963358	1.0367668788107696	-0.4090512006963358	-0.29556181777284074	1.0689115158501301	0.10013079322212715	-0.16264836868056687	-0.4090512006963358	0.6793963609008955	0.40661251464907355	-0.24674670887306238	-0.4090512006963358	-0.3983278339043492	0.5675896742208302	-0.4090512006963358	-0.4090512006963358	-0.3705639697912799	-0.4090512006963358	-0.4090512006963358	0.2954598763690317	1.093432716062349	-0.35514427484930344	-0.4090512006963358	0.008551968238309726	1.9109303580851096	-0.4090512006963358	1.4888964867069738	0.3279175213485015	-0.4090512006963358	-0.03478151264731277	-0.36016870134174184	-0.4090512006963358	-0.4076643514032634	-0.406589688575119	-0.4090512006963358	-0.4090512006963358	-0.14289365247243246	-0.4090512006963358	-0.4090512006963358	-0.4090512006963358	0.09752258538622893
TT0010	0	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	4.475686855192825	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	0.6333371045037248	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	1.6782863705673	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165	-0.0798507097678165
KL0036	0	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	1.849459566572186	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	2.369431485847725	0.8360296060355479	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	1.965929193427078	2.2932427898763	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	3.435961487071546	-0.24532570271393173	-0.24532570271393173	1.9282603150499007	-0.24532570271393173	-0.24532570271393173	0.29602789520273554	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	1.3915468837532736	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	1.1131975610425684	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	1.4109923250933356	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173	-0.24532570271393173
TT0031	0	-0.3808963624968369	-0.3808963624968369	-0.37148899141877045	-0.3808963624968369	-0.32961279410746336	-0.3783621495377689	-0.37645069176530743	1.7565463175860496	2.3957339500982977	-0.3808963624968369	0.4841983824397129	0.8266372891822265	-0.15815957422034366	0.00439183312848801	-0.3808963624968369	-0.23004783654242456	-0.3808963624968369	0.29323852305889275	-0.3125290511757832	-0.1668373001111183	-0.3808963624968369	-0.3808963624968369	0.8329076433166849	2.2658932964395926	0.7013772193192551	-0.3808963624968369	-0.3808963624968369	-0.2654873271547844	-0.3808963624968369	1.635876882724928	-0.3808963624968369	-0.3808963624968369	-0.3749909801475999	-0.3808963624968369	-0.26987901573741	-0.3808963624968369	-0.342868016038814	-0.3808963624968369	-0.08812773747959479	0.08260014526068371	-0.010470597575469753	-0.3808963624968369	-0.2896875042132745	-0.25613592106703287	-0.3808963624968369	0.17710640073664496	-0.3808963624968369	-0.3808963624968369	1.382088520954405	-0.3808963624968369	-0.35312315391128823	0.6957317827812979	0.49649938659936055	-0.06839091453557966	-0.30545366637414784	1.9723180177734219	1.110110578184221	-0.3808963624968369	-0.3808963624968369	-0.3808963624968369	-0.2665207718537106	-0.3808963624968369	-0.34785230455178784	-0.3808963624968369	-0.3808963624968369	-0.3808963624968369	0.875430076732143	-0.14600022990914674	-0.28014199176846866	-0.3808963624968369	0.3173389696005051	2.015406351419752	-0.3808963624968369	1.88422610294035	-0.3166221417470201	-0.3808963624968369	-0.3714311040674767	-0.30536839832475504	-0.3808963624968369	-0.3808963624968369	-0.3320279873272973	-0.3808963624968369	-0.3808963624968369	-0.3808963624968369	-0.3808963624968369	-0.3808963624968369	-0.37276642058008935	-0.04476132215331319
CH0018	0	0.051991454400735826	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.26148656907088785	-0.37244348089921875	-0.37244348089921875	2.770370278479503	1.1807927425271507	-0.37244348089921875	-0.37244348089921875	-0.3284670567621202	0.7271507546723068	0.03664544912910639	-0.37244348089921875	0.2592693058517881	-0.37244348089921875	0.0013068562367264391	-0.37244348089921875	-0.21109747092029085	-0.37244348089921875	-0.37244348089921875	-0.08591797282052038	1.8076315624065522	1.1438011201813238	-0.37244348089921875	-0.37244348089921875	-0.01339267735505878	-0.37244348089921875	1.0755268171975878	1.2701555147094954	-0.37244348089921875	-0.2735205582340594	-0.37244348089921875	-0.007791713580595605	-0.37244348089921875	-0.3072092406686222	-0.37244348089921875	-0.35748198728802727	0.003096724375539317	-0.37244348089921875	-0.37244348089921875	-0.2989683741096565	-0.37244348089921875	-0.37244348089921875	0.18898659572941856	-0.37244348089921875	-0.37244348089921875	-0.06506138281721263	-0.37244348089921875	-0.37244348089921875	0.6522622021087514	-0.37244348089921875	-0.3007006090474649	-0.367651813077309	0.8469739046119393	0.8444348312039054	-0.37244348089921875	0.3026722397105708	-0.37244348089921875	0.08258431096989494	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.3717752013909976	0.22873402751837357	-0.3366816110014934	-0.37244348089921875	-0.03498469408049054	2.7178856433285037	-0.37244348089921875	1.8671502101559487	0.8228145895180976	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	-0.37244348089921875	1.1999899541071986	0.042483943895144094	0.5778466482933808	-0.3274311999603574	-0.37244348089921875	0.007019091330752403
KL0023	0	0.17795020046360666	-0.38675181412864035	-0.3832731981674602	-0.38675181412864035	-0.32163062868461	-0.38675181412864035	-0.38675181412864035	2.5584090662234593	1.5555057097005904	-0.38675181412864035	-0.38675181412864035	0.3852174538875843	-0.003783674406212967	-0.3676969994772019	-0.38675181412864035	-0.29165912721085974	-0.38675181412864035	0.11123962984165292	-0.3044222747169423	-0.30246650073006354	-0.11333095459969034	-0.26613987944042616	0.5252190055160932	2.249586147644419	1.4573683678435545	-0.38675181412864035	-0.38675181412864035	0.04736637257385201	-0.38675181412864035	1.2089812448433226	-0.017082194681186103	-0.38675181412864035	-0.373645655712596	-0.28030366497808235	0.5851458756913139	-0.3727684175480075	-0.27251221495700406	-0.3711631997496738	-0.26004134670680656	0.6010317650747012	-0.3609957580612324	-0.38675181412864035	-0.2510162849224944	0.35467055212007104	-0.38675181412864035	0.0805322936816566	-0.37719959052656904	-0.38675181412864035	1.0495171667501757	-0.38675181412864035	-0.30881659986691634	0.9590088102976391	-0.10410094340021647	-0.23971557308973246	-0.3762242156112814	0.9991363789071679	0.7677032314761849	-0.38675181412864035	-0.38675181412864035	-0.3267799472380597	-0.3829386555254892	-0.38675181412864035	-0.38675181412864035	-0.18282006800481554	-0.38675181412864035	-0.38675181412864035	0.3720853038022005	-0.04866683479261269	0.21501366269176714	-0.38675181412864035	-0.28905792551734066	2.4228779990960434	-0.38675181412864035	1.771859567979564	0.5419500795183732	-0.38675181412864035	-0.38133529557965407	-0.38675181412864035	-0.38675181412864035	-0.38675181412864035	-0.38675181412864035	0.09380706584457776	-0.38675181412864035	-0.3481242168080767	-0.38675181412864035	-0.3659022751980565	-0.38675181412864035	-0.06951078344341788
KL0008	0	0.8542413834699403	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	0.3457463303060164	-0.3441710940193996	-0.3441710940193996	2.9239161384324297	0.646876024367188	-0.3441710940193996	-0.3441710940193996	-0.036255202891940286	0.37159488180106415	-0.3369138255885282	-0.3441710940193996	-0.14785498683219167	-0.3441710940193996	-0.10945011490232837	-0.3441710940193996	0.16033116859952123	-0.3441710940193996	-0.3441710940193996	0.06667701459962494	2.113956888582204	1.9354868193588781	-0.3441710940193996	-0.3441710940193996	0.42078048104855537	-0.3441710940193996	1.8635598214413034	0.12820553941374424	-0.3441710940193996	-0.34220368450851346	-0.3441710940193996	0.08119005547841329	-0.3441710940193996	-0.3174752366294049	-0.3441710940193996	-0.2619627425047115	0.13252976354056933	-0.3248672532929078	-0.3441710940193996	-0.22345359443498403	-0.10911325339928801	-0.3441710940193996	-0.21291755817307045	-0.3441710940193996	-0.3441710940193996	0.1818762219924217	-0.3441710940193996	-0.28290026666249624	1.2329740332471935	0.23641674313489247	-0.3441710940193996	-0.3441710940193996	-0.01739521948030731	0.6782984205423235	-0.3312258855290322	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.1866887604644223	0.07080403188140938	-0.2174626957207888	-0.3333671430130085	0.08813201098765422	2.422655689003569	-0.3441710940193996	1.828893133541389	1.1658769860079308	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.3441710940193996	-0.3237776255601972	-0.3295481405430456	-0.3441710940193996	-0.3441710940193996	-0.3436396323212705	-0.3441710940193996	-0.3136051153102146	-0.3441710940193996	-0.04958460018179345
TT0062	0	0.821247612885931	-0.3970679835283768	-0.3970679835283768	-0.3970679835283768	-0.243239546571	-0.3817281579071805	-0.3970679835283768	2.761571782682687	1.893362386870995	-0.3970679835283768	-0.2877003697720619	0.28158473810844953	0.31144036893583227	-0.31449490490013865	-0.3970679835283768	-0.30015291493081975	-0.3970679835283768	-0.23704950362887534	-0.3935373049334272	0.1667076823464111	-0.026219376443604503	-0.3970679835283768	0.12791568711682988	1.7085573536203191	1.9535487528985862	-0.3970679835283768	-0.3970679835283768	0.821683682621571	-0.37985156896742023	1.483836191396867	0.1725484318475221	-0.3970679835283768	-0.34980805609663435	-0.3970679835283768	0.29498477011659574	-0.3970679835283768	-0.3625547551482491	-0.3970679835283768	-0.26328837043206743	-0.3311907101340026	-0.37849699261445835	-0.3970679835283768	-0.1855240821213684	0.035382285406341474	-0.3970679835283768	-0.09321697328077594	-0.3970679835283768	-0.3970679835283768	0.2700571531975626	-0.3970679835283768	-0.1769962998656176	1.1403346141567772	0.06225354087281332	0.08043994456149761	-0.3970679835283768	0.8502071862779834	0.8875405007654522	-0.3970679835283768	-0.3970679835283768	-0.3970679835283768	-0.024727904962575487	-0.3970679835283768	-0.3970679835283768	-0.3970679835283768	-0.3970679835283768	-0.3970679835283768	0.8040511625580953	0.41414657827649837	-0.11736725976994489	-0.3913150825106291	0.09202088351845639	2.1112824619781607	-0.3970679835283768	1.2353244133405918	0.4738191866027659	-0.3970679835283768	-0.38991197115704956	-0.3970679835283768	-0.3970679835283768	-0.3970679835283768	-0.37108938205746256	-0.3970679835283768	-0.3970679835283768	-0.35009976295202794	-0.3970679835283768	-0.3805546935656734	-0.3970679835283768	0.165781982310941
KL0016	0	0.21551544910125564	-0.40383705221263533	-0.3679666748902939	-0.40546091378518323	0.03493960397190943	-0.155329702281767	-0.3876903177471691	2.8648750101461165	1.3555638194198054	-0.40774123606441215	-0.36937422921357843	0.10442524556693566	0.1348312943869754	-0.11832742088362824	-0.40774123606441215	0.24438190496864198	-0.40774123606441215	0.2563410615416295	-0.3917405245117829	-0.10936050382483842	-0.05015514709008251	-0.3806652581749663	0.5043109446592382	1.8518043136766194	1.370840544280532	-0.39843393468713995	-0.40253943734441133	0.4985540220577498	-0.39038229336575103	1.5516802369190676	0.28202654857567744	-0.40033762262264183	-0.3767804416288998	-0.3867188488940849	0.19217115570378862	-0.40750847336788354	-0.037968387808968274	-0.40436598872153784	-0.2091705566641222	-0.12977680069197284	-0.2308126542986786	-0.4071052211670967	-0.06171350460627956	-0.1703769527820702	-0.40774123606441215	-0.0840340286510246	-0.37153491376772063	-0.40774123606441215	0.3429848548917871	-0.4064054174397054	-0.27685446341883235	0.811400621591563	-0.2595250610254327	-0.007913948374312696	-0.37040594868261767	1.3421417496728192	0.6164809616788585	-0.3279739061397562	-0.4015163812456475	-0.35769377827629256	-0.22373302402127226	-0.3879857535262561	-0.3748867778661982	-0.40754344432052125	-0.40644421377000306	-0.40774123606441215	0.701262731050118	0.21158862527458222	-0.11539857064695092	-0.3617024684543457	0.011442954329642596	2.214363409770165	-0.40774123606441215	1.5927478911349584	0.36765472802267585	-0.4051857006281372	-0.34174072827809976	-0.28247489572272055	-0.40774123606441215	-0.40372570571114963	-0.4041741124980254	-0.40774123606441215	-0.40458839320921847	-0.1674430927155246	-0.40710728108089533	-0.19038506588056592	-0.40774123606441215	0.10535861686954284
KL0019	0	-0.4500378214786682	-0.4500378214786682	-0.4500378214786682	-0.4500378214786682	1.3062963296708952	0.8364435805327499	-0.40290473446903796	1.9697999133497417	1.6571732906095527	-0.4500378214786682	-0.4500378214786682	-0.42762072784999816	-0.29999100343997664	0.07658834118626245	-0.4500378214786682	1.6901802941801383	0.0963079044941546	-0.06358093360263162	-0.4500378214786682	-0.4500378214786682	-0.10824204474844823	-0.4500378214786682	0.0513967350904867	0.7488983018444184	1.4680969648331463	-0.4500378214786682	-0.4500378214786682	-0.3030100822093127	-0.4500378214786682	1.8472481934932699	-0.23872236631715715	-0.4500378214786682	-0.42688415851077366	-0.4500378214786682	-0.1707716975364626	-0.4500378214786682	-0.4235000382216132	-0.4500378214786682	1.061208365111948	0.6246307187590574	-0.32421048626681603	-0.4500378214786682	0.5731402063830027	-0.44308304658323294	-0.3933013691108487	0.3910032903965117	-0.12495205934187847	-0.4500378214786682	-0.2214530037609448	-0.4500378214786682	-0.4500378214786682	0.7815186206874154	0.07122639503355632	0.7502614241106107	-0.044353484387174014	1.0525000169670102	0.17000750004341203	0.6549325352080109	-0.4500378214786682	-0.4500378214786682	0.2437117282569865	-0.4500378214786682	-0.4500378214786682	-0.4500378214786682	-0.4500378214786682	-0.4500378214786682	-0.4500378214786682	0.1971720952221805	-0.42770068470383915	-0.4422840385542859	-0.20298396920530326	1.3108529557142345	-0.4500378214786682	2.1875043849744977	-0.31142228560888796	0.003766133434480956	0.5085963089648278	0.32717812497963816	-0.4500378214786682	-0.4500378214786682	-0.37703474645368207	-0.4500378214786682	-0.4500378214786682	-0.1248860479499383	-0.4500378214786682	-0.09841916901141179	-0.4500378214786682	-0.054966902456729194
SG0024	0	0.4938739096075624	-0.39735547648968694	-0.39403389539959477	-0.400695290451762	0.23693700833463804	-0.37477855895632306	-0.3269324498145272	2.8578567534567867	1.5115168133644041	-0.400695290451762	-0.3958521448370913	0.3331548532424744	0.16408687366598773	-0.3134798621541357	-0.400695290451762	-0.25235771012517283	-0.40050196254013315	0.276850699963636	-0.37896966765610607	-0.009474713618867092	-0.37994344723668494	-0.400695290451762	0.5543166837131901	1.743173852367319	1.660559902027933	-0.37672984600745973	-0.400695290451762	1.394356789954856	-0.3900629001892604	1.4504342243515875	0.1197771640373837	-0.3984382810280733	-0.3930029818001488	-0.3958680756664563	0.3875816419114404	-0.37679445989918303	-0.36784810888169517	-0.3985049383786805	-0.22257497041483276	-0.3556295829172722	-0.3801998629277126	-0.400695290451762	0.21891203028358497	-0.21172017896631878	-0.400695290451762	0.07471301350676551	-0.3967090751244955	-0.400695290451762	0.3366774787740985	-0.400695290451762	-0.19908229938872424	1.0106784673930993	-0.17309292297254153	-0.0819171278826385	-0.3936350641461983	0.8961295129578017	0.5696463945523806	-0.3002535438000775	-0.3886568556598986	-0.38441743387858107	-0.1676194693463957	-0.3976190571171081	-0.3953957137705464	-0.3902301393104013	-0.400695290451762	-0.400695290451762	0.5599520153151643	0.5839152291138978	-0.28941489460393743	-0.3971758121423896	-0.03539975477013435	2.1344507752965387	-0.400695290451762	1.4631958978453703	-0.02622202065792134	-0.4006645556973769	-0.3131972832833574	-0.3585079254461503	-0.400695290451762	-0.3964756360515844	-0.39788708457296895	-0.400695290451762	-0.400695290451762	0.017130187887829607	-0.400695290451762	-0.3843385795215868	-0.400695290451762	0.320908089804667
TT0029	0	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	1.8381119518902946	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	0.1322630641341478	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	4.477895449036557	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305	-0.07586200547131305
SG0003	0	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	1.2458530108408268	2.8943975867142235	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	2.654289847861783	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.04211740939503272	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	1.0123692321182016	-0.24455869710824096	-0.24455869710824096	-0.23745986247111617	-0.24455869710824096	1.8848893971002192	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	3.243413754888936	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	0.8520271950939486	-0.24455869710824096	-0.24455869710824096	-0.17036306495559828	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	0.9623916017748408	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	1.6828259767462517	-0.24455869710824096	0.9994187992132484	-0.17138817189817512	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	-0.24455869710824096	1.042236995268485
CH0023	0	0.5881253258540191	-0.38860248735604586	-0.38860248735604586	-0.37499787968178566	-0.22697721445847385	-0.31909682697843245	-0.38860248735604586	2.9160897785046824	1.5924748443389762	-0.3063319432568612	-0.38860248735604586	-0.12410791829665335	0.14557806795443273	-0.2103742960155861	-0.38860248735604586	0.19828360534159817	-0.37417869148506355	0.3735782032741497	-0.38232108816341626	0.06983786269560976	-0.2869794870306537	-0.38860248735604586	0.38754466879015936	1.5760045985088977	1.333600139101458	-0.38860248735604586	-0.38860248735604586	1.7716152398194471	-0.38699896935389333	1.411111883835717	-0.0737993735867093	-0.38602186521014126	-0.38499718996191046	-0.38860248735604586	0.4065765751299235	-0.38860248735604586	-0.36938205792777534	-0.38860248735604586	-0.11347838288427692	-0.3295610960522106	-0.3556667506666136	-0.38860248735604586	-0.22232818130439913	-0.10771269451296028	-0.38626013860535746	-0.16848334116427655	-0.3707564641753436	-0.38860248735604586	0.5422114162014289	-0.3779326186929133	-0.2724962928767223	0.8606630706675009	0.14167734896679907	-0.02252422959507161	-0.38852862074505623	1.323956179289493	0.642267544370756	-0.2537897590788658	-0.38860248735604586	-0.38860248735604586	-0.3132789301408385	-0.38653157335168675	-0.38442310098527965	-0.3882364894704251	-0.38860248735604586	-0.3006670716670987	0.4873607285458865	0.03573471842866738	-0.2571318282078776	-0.3775562555940386	-0.14056737349769133	2.18117848050156	-0.2859493640342752	1.488289601650977	0.3406956746351897	-0.3665337210081576	-0.3867224595482579	-0.35176771620255387	-0.38860248735604586	-0.38860248735604586	-0.3839236882307535	-0.3863274712582534	-0.38860248735604586	-0.29054116932201257	-0.38860248735604586	-0.3245937652040505	-0.38860248735604586	0.2470320275540896
