,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
1335,0.3987616015903077,150,16,8,0.041,0.777550147215789
1336,0.38560126794804644,150,16,10,0.041,0.7794420059846713
1337,0.3678782017702919,150,16,12,0.041,0.7794117882450488
1338,0.3947455373332796,150,16,14,0.041,0.78099850491087
1339,0.38025278371009125,150,16,16,0.041,0.7812335449201453
1340,0.42028045291534033,150,16,18,0.041,0.7640962032057388
1341,0.3968637090166687,150,16,2,0.046,0.7487279772215866
1342,0.39341311735235257,150,16,4,0.046,0.7468006463617652
1343,0.39575156814549173,150,16,6,0.046,0.7475137627467605
1344,0.39553128903574164,150,16,8,0.046,0.7471534255969589
1345,0.3825912345032303,150,16,10,0.046,0.7484616894806422
1346,0.39072947307625155,150,16,12,0.046,0.7496372305379001
1347,0.38638701965050837,150,16,14,0.046,0.7469920578566017
1348,0.42373104457965644,150,16,16,0.046,0.7493605106477864
1349,0.3976494607191307,150,16,18,0.046,0.7479673489737624
1350,0.4029979449570859,150,16,2,0.051000000000000004,0.7240955016976427
1351,0.4369974882808827,150,16,4,0.051000000000000004,0.722611317956248
1352,0.408126150085291,150,16,6,0.051000000000000004,0.724257467946891
1353,0.42050073202509025,150,16,8,0.051000000000000004,0.7222958898515369
1354,0.40009402157123475,150,16,10,0.051000000000000004,0.7242196366174141
1355,0.38638701965050837,150,16,12,0.051000000000000004,0.7237240155798824
1356,0.3783548911364522,150,16,14,0.051000000000000004,0.7217659241467924
1357,0.41113618353010706,150,16,16,0.051000000000000004,0.7227386820402723
1358,0.3936333964621026,150,16,18,0.051000000000000004,0.7218912212873189
1359,0.40188580408590885,150,16,2,0.056,0.7019611466121994
1360,0.4193885911539133,150,16,4,0.056,0.7005540800455535
1361,0.409238290956468,150,16,6,0.056,0.7008453520530212
1362,0.407340398382829,150,16,8,0.056,0.7024622168644078
1363,0.3997676324025197,150,16,10,0.056,0.7013300677017947
1364,0.4052222266994399,150,16,12,0.056,0.7001871105821035
1365,0.4226189037084794,150,16,14,0.056,0.6991533534975153
1366,0.3968637090166687,150,16,16,0.056,0.6997446524448426
1367,0.4033243341258008,150,16,18,0.056,0.6991914214467866
1368,0.41024432176868003,150,16,2,0.061,0.6808887481233091
1369,0.3978697398288807,150,16,4,0.061,0.6798026771859473
1370,0.39708398812641876,150,16,6,0.061,0.6794249345624476
1371,0.40600797840190195,150,16,8,0.061,0.6782930150602234
1372,0.39708398812641876,150,16,10,0.061,0.6826761322935702
1373,0.42340465541094147,150,16,12,0.061,0.6805879347706035
1374,0.41024432176868003,150,16,14,0.061,0.682114911897751
1375,0.4071201192730789,150,16,16,0.061,0.6805945740436575
1376,0.4134746343232462,150,16,18,0.061,0.6800333675666499
1377,0.38571543699883143,150,16,2,0.066,0.6611979308573297
1378,0.39385367557185263,150,16,4,0.066,0.660751540655839
1379,0.4136949134329962,150,16,6,0.066,0.6628096457084857
1380,0.4132543552134961,150,16,8,0.066,0.661575290713515
1381,0.41024432176868003,150,16,10,0.066,0.6622223623382572
1382,0.4021060831956589,150,16,12,0.066,0.66027191929205
1383,0.4019919141448738,150,16,14,0.066,0.6625935839986
1384,0.39597184725524165,150,16,16,0.066,0.6633691680093098
1385,0.4126888826207842,150,16,18,0.066,0.6644680581720018
1386,0.39094975218600153,150,16,2,0.07100000000000001,0.6457170947292731
1387,0.41648466776806226,150,16,4,0.07100000000000001,0.6425739000154705
1388,0.4085667083047911,150,16,6,0.07100000000000001,0.6452178617601741
1389,0.4104646008784301,150,16,8,0.07100000000000001,0.6476542870669951
1390,0.443245893272085,150,16,10,0.07100000000000001,0.646302130211455
1391,0.41135646263985715,150,16,12,0.07100000000000001,0.6470971170453034
1392,0.4104646008784301,150,16,14,0.07100000000000001,0.646412541183153
1393,0.4093524600072531,150,16,16,0.07100000000000001,0.6475892722987882
1394,0.4142603860257082,150,16,18,0.07100000000000001,0.645524639323579
1395,0.39920215980980783,150,16,2,0.076,0.6293654351232714
1396,0.39619212636499174,150,16,4,0.076,0.6301539566692087
1397,0.39564545808652674,150,16,6,0.076,0.6299277829428164
1398,0.4093524600072531,150,16,8,0.076,0.6303888296527469
1399,0.4032182240668359,150,16,10,0.076,0.6274367263011181
1400,0.40188580408590885,150,16,12,0.076,0.6309517759811837
1401,0.3927415347006756,150,16,14,0.076,0.6326565172085571
1402,0.3733408550590321,150,16,16,0.076,0.6299914615051257
1403,0.4228391828182294,150,16,18,0.076,0.6289588040066408
1404,0.404224254879048,150,16,2,0.081,0.6160891021065212
1405,0.4104646008784301,150,16,4,0.081,0.6163112741746263
1406,0.39708398812641876,150,16,6,0.081,0.6160010029895515
1407,0.39296181381042566,150,16,8,0.081,0.6160492873464151
1408,0.40020819062201984,150,16,10,0.081,0.6132692344229184
1409,0.407234288323864,150,16,12,0.081,0.6171011528046785
1410,0.4373319364414178,150,16,14,0.081,0.6175525468188796
1411,0.4133685242642812,150,16,16,0.081,0.6156954433221472
1412,0.4021060831956589,150,16,18,0.081,0.6160357860993245
1413,0.41470094424520826,150,16,2,0.08600000000000001,0.602580993041777
1414,0.4082403191360761,150,16,4,0.08600000000000001,0.6001962204441865
1415,0.39374756551288764,150,16,6,0.08600000000000001,0.5990737100584913
1416,0.41125035258089215,150,16,8,0.08600000000000001,0.5980392848709545
1417,0.4322037313132127,150,16,10,0.08600000000000001,0.6036389479800426
1418,0.41236249345206916,150,16,12,0.08600000000000001,0.6007245019727475
1419,0.404224254879048,150,16,14,0.08600000000000001,0.6018429619843154
1420,0.41179702085935715,150,16,16,0.08600000000000001,0.6017332678314062
1421,0.4165988368188473,150,16,18,0.08600000000000001,0.6003040773139864
1422,0.4074545674336141,150,16,2,0.091,0.5891702460630115
1423,0.4135888033740312,150,16,4,0.091,0.5865198677462372
1424,0.4272958052947577,150,16,6,0.091,0.5881939806290505
1425,0.43109159044203577,150,16,8,0.091,0.5896517255881268
1426,0.39374756551288764,150,16,10,0.091,0.5875426776856324
1427,0.42997944957085865,150,16,12,0.091,0.5883728025589451
1428,0.40957273911700315,150,16,14,0.091,0.5890619437912459
1429,0.38492968529636945,150,16,16,0.091,0.5870943110129181
1430,0.4329894830156747,150,16,18,0.091,0.5858465800401595
1431,0.4219473210568025,150,16,2,0.096,0.5747172028088435
1432,0.4144806651354582,150,16,4,0.096,0.5737809469983487
1433,0.42384521363044153,150,16,6,0.096,0.5731821666898758
1434,0.404224254879048,150,16,8,0.096,0.5737760058202898
1435,0.4125827725618192,150,16,10,0.096,0.5736274990616975
1436,0.4187170085022364,150,16,12,0.096,0.5735886516589862
1437,0.4074545674336141,150,16,14,0.096,0.573530401433136
1438,0.40132033149319685,150,16,16,0.096,0.5758433320855115
1439,0.42273307275926447,150,16,18,0.096,0.5735119033327406
1440,0.33869927872023214,150,18,2,0.001,1.0
1441,0.3893097473506064,150,18,4,0.001,0.9994367544171174
1442,0.3800593679064083,150,18,6,0.001,0.9921862715561508
1443,0.3790533370941962,150,18,8,0.001,0.9841520134639447
1444,0.38149789794630024,150,18,10,0.001,0.9723673525091411
1445,0.39599065156948865,150,18,12,0.001,0.9569438618841918
1446,0.3785939745604492,150,18,14,0.001,0.9383746085247298
1447,0.3941988690548146,150,18,16,0.001,0.9181618219111746
1448,0.3603054357899827,150,18,18,0.001,0.8919493037914915
1449,0.3750372728371681,150,18,2,0.006,0.9940652971808914
1450,0.3699090677089629,150,18,4,0.006,0.9942396720505332
1451,0.3753636620058831,150,18,6,0.006,0.9866658134435258
1452,0.3968825133309157,150,18,8,0.006,0.9741388135591221
1453,0.37826758539173416,150,18,10,0.006,0.9587308911247612
1454,0.3810385354125532,150,18,12,0.006,0.9395973413121537
1455,0.3673315334918268,150,18,14,0.006,0.9182417715640496
1456,0.3992209641240547,150,18,16,0.006,0.8979036808505622
1457,0.36687217095807984,150,18,18,0.006,0.8756366446951271
1458,0.3968825133309157,150,18,2,0.011,0.9755961409538552
1459,0.3826100388174773,150,18,4,0.011,0.9753108609947095
1460,0.37080092947038995,150,18,6,0.011,0.976863852380427
1461,0.40814495439953796,150,18,8,0.011,0.960696651822951
1462,0.3941988690548146,150,18,10,0.011,0.9407911020935779
1463,0.38182428711501526,150,18,12,0.011,0.920125181614392
1464,0.41705014036077426,150,18,14,0.011,0.9003319497338831
1465,0.3991067950732696,150,18,16,0.011,0.8785370118246569
1466,0.40467555842097486,150,18,18,0.011,0.8586396881128412
1467,0.3837221796886543,150,18,2,0.016,0.9415965697924357
1468,0.3785939745604492,150,18,4,0.016,0.9412104341256415
1469,0.38293642798619226,150,18,6,0.016,0.9418428631607553
1470,0.3868463821842554,150,18,8,0.016,0.941292388087363
1471,0.37780822285798715,150,18,10,0.016,0.9214832678836028
1472,0.3581872641065937,150,18,12,0.016,0.9016177486559132
1473,0.3796000053726612,150,18,14,0.016,0.8812171694384942
1474,0.3879585230554324,150,18,16,0.016,0.8619658525623456
1475,0.3987616015903077,150,18,18,0.016,0.8425999351522578
1476,0.37669608198681015,150,18,2,0.021,0.8994515640324835
1477,0.38182428711501526,150,18,4,0.021,0.9018095916339041
1478,0.3788142536701992,150,18,6,0.021,0.9001119420409561
1479,0.38505459966958133,150,18,8,0.021,0.9016734239016481
1480,0.37512457858188614,150,18,10,0.021,0.9015943163368644
1481,0.3974291816093807,150,18,12,0.021,0.8821433758671337
1482,0.3705618460463929,150,18,14,0.021,0.8621926178382237
1483,0.4056815892331869,150,18,16,0.021,0.8415193343077895
1484,0.3985413224805577,150,18,18,0.021,0.8193994408674262
1485,0.4250822688748304,150,18,2,0.026000000000000002,0.8587029282325903
1486,0.36654578178936487,150,18,4,0.026000000000000002,0.8601742092357858
1487,0.3892909430363595,150,18,6,0.026000000000000002,0.8604816827397624
1488,0.3591932949188057,150,18,8,0.026000000000000002,0.8615302007238762
1489,0.39664342990691864,150,18,10,0.026000000000000002,0.8600876759851025
1490,0.3810385354125532,150,18,12,0.026000000000000002,0.8590124547612533
1491,0.37591033028434806,150,18,14,0.026000000000000002,0.841361550661377
1492,0.40166552497615887,150,18,16,0.026000000000000002,0.8218353581376299
1493,0.39118883560999856,150,18,18,0.026000000000000002,0.8004523752904075
1494,0.3820445662247653,150,18,2,0.031,0.85929731019665
1495,0.38182428711501526,150,18,4,0.031,0.8610129428939702
1496,0.3993270741830197,150,18,6,0.031,0.8599072464324872
1497,0.3926273656498905,150,18,8,0.031,0.860307815906738
1498,0.38717277135297046,150,18,10,0.031,0.8600240948544733
1499,0.3773488603242401,150,18,12,0.031,0.8593429986951815
1500,0.40467555842097486,150,18,14,0.031,0.841247325935346
1501,0.38505459966958133,150,18,16,0.031,0.821717222225586
1502,0.3977555707780957,150,18,18,0.031,0.8015843643866889
1503,0.40065949416394675,150,18,2,0.036000000000000004,0.8176099201596099
1504,0.3947455373332796,150,18,4,0.036000000000000004,0.8179241373277262
1505,0.40600797840190195,150,18,6,0.036000000000000004,0.8183908211562873
1506,0.40578769929215186,150,18,8,0.036000000000000004,0.8184478604455426
1507,0.3769163610965602,150,18,10,0.036000000000000004,0.8183619605007796
1508,0.38907066392660944,150,18,12,0.036000000000000004,0.8171194977981485
1509,0.40177163503512375,150,18,14,0.036000000000000004,0.8174772460490236
1510,0.40087977327369684,150,18,16,0.036000000000000004,0.7993170387199761
1511,0.3987616015903077,150,18,18,0.036000000000000004,0.7820347186656758
1512,0.41615827859934723,150,18,2,0.041,0.7799168323179213
1513,0.38560126794804644,150,18,4,0.041,0.7784960835596356
1514,0.37143490349357294,150,18,6,0.041,0.7803796815139323
1515,0.40689984016332886,150,18,8,0.041,0.7804779900790887
1516,0.37189426602731995,150,18,10,0.041,0.77956970412017
1517,0.3788142536701992,150,18,12,0.041,0.779322554744947
1518,0.38237095539348026,150,18,14,0.041,0.7779375494944235
1519,0.4019919141448738,150,18,16,0.041,0.7793572821794742
1520,0.38025278371009125,150,18,18,0.041,0.7659716586553467
1521,0.3896173322050745,150,18,2,0.046,0.7510265575793738
1522,0.3976494607191307,150,18,4,0.046,0.7478349601988107
1523,0.3842688479671193,150,18,6,0.046,0.7493427363255852
1524,0.38527487877933136,150,18,8,0.046,0.7475353786609169
1525,0.38025278371009125,150,18,10,0.046,0.7501279799914299
1526,0.4172704194705242,150,18,12,0.046,0.7467944037748372
1527,0.38638701965050837,150,18,14,0.046,0.7494794538508932
1528,0.39553128903574164,150,18,16,0.046,0.7491186852179368
1529,0.4019919141448738,150,18,18,0.046,0.7507616895571959
1530,0.4033243341258008,150,18,2,0.051000000000000004,0.724429845467092
1531,0.40489583753072483,150,18,4,0.051000000000000004,0.7242833082203178
1532,0.3989818807000578,150,18,6,0.051000000000000004,0.7235838461893391
1533,0.3837033753744074,150,18,8,0.051000000000000004,0.7244780393516811
1534,0.3987616015903077,150,18,10,0.051000000000000004,0.7222624707852844
1535,0.3979758498878458,150,18,12,0.051000000000000004,0.7233217758482593
1536,0.41615827859934723,150,18,14,0.051000000000000004,0.7235006882504282
1537,0.4110300734711421,150,18,16,0.051000000000000004,0.7235099790570603
1538,0.3947455373332796,150,18,18,0.051000000000000004,0.7229851145967062
1539,0.4328753139648897,150,18,2,0.056,0.6997430030656878
1540,0.4041100858282629,150,18,4,0.056,0.7006546017017277
1541,0.40188580408590885,150,18,6,0.056,0.702029439260499
1542,0.3847094061866194,150,18,8,0.056,0.7010941090509645
1543,0.3925212555909256,150,18,10,0.056,0.7008323310049249
1544,0.38660729876025846,150,18,12,0.056,0.7003580614241324
1545,0.4376771299243798,150,18,14,0.056,0.6997800479823185
1546,0.38147909363205335,150,18,16,0.056,0.6998425852020902
1547,0.3978697398288807,150,18,18,0.056,0.7013883666434847
1548,0.39597184725524165,150,18,2,0.061,0.6800674686546625
1549,0.37556513680138615,150,18,4,0.061,0.6803446061091193
1550,0.40087977327369684,150,18,6,0.061,0.680389570829456
1551,0.41749069858027427,150,18,8,0.061,0.6798039925136279
1552,0.4245167962821184,150,18,10,0.061,0.6793376984117869
1553,0.39173550388846357,150,18,12,0.061,0.6820794746038409
1554,0.3888315805026125,150,18,14,0.061,0.678470535581249
1555,0.3927415347006756,150,18,16,0.061,0.6804601183252078
1556,0.39284764475964057,150,18,18,0.061,0.6792557514094709
1557,0.4144806651354582,150,18,2,0.066,0.6600061256689118
1558,0.39920215980980783,150,18,4,0.066,0.6613872684492625
1559,0.4029979449570859,150,18,6,0.066,0.6615597573199551
1560,0.408346429195041,150,18,8,0.066,0.6627379081543563
1561,0.407340398382829,150,18,10,0.066,0.6621657197351275
1562,0.4276409987777196,150,18,12,0.066,0.6613802185712713
1563,0.37445299593020914,150,18,14,0.066,0.661385438125559
1564,0.38571543699883143,150,18,16,0.066,0.66342372975013
1565,0.41135646263985715,150,18,18,0.066,0.6625295226689765
1566,0.41125035258089215,150,18,2,0.07100000000000001,0.6464059019100991
1567,0.41024432176868003,150,18,4,0.07100000000000001,0.6458103716440959
1568,0.42584921626304556,150,18,6,0.07100000000000001,0.6455037193499941
1569,0.41314824515453114,150,18,8,0.07100000000000001,0.6459796591881585
1570,0.3999879115122698,150,18,10,0.07100000000000001,0.6454308822097613
1571,0.4037836966595479,150,18,12,0.07100000000000001,0.6442156934181349
1572,0.4104646008784301,150,18,14,0.07100000000000001,0.6449663349187552
1573,0.3948597063840647,150,18,16,0.07100000000000001,0.6462452022726911
1574,0.4051161166404749,150,18,18,0.07100000000000001,0.645437869453101
1575,0.4021060831956589,150,18,2,0.076,0.6292390383966419
1576,0.4051161166404749,150,18,4,0.076,0.6266989318634509
1577,0.4256289371532955,150,18,6,0.076,0.6305224293642934
1578,0.39675759895770374,150,18,8,0.076,0.6304621469919741
1579,0.4104646008784301,150,18,10,0.076,0.630345716134331
1580,0.4144806651354582,150,18,12,0.076,0.628599942250851
1581,0.3887254704436475,150,18,14,0.076,0.628599301985525
1582,0.41024432176868003,150,18,16,0.076,0.6286686246258708
1583,0.41225638339310416,150,18,18,0.076,0.632018096125121
1584,0.39619212636499174,150,18,2,0.081,0.6144976808824356
1585,0.4187170085022364,150,18,4,0.081,0.6145934910209396
1586,0.42574310620408057,150,18,6,0.081,0.6154811632201249
1587,0.4034385031765859,150,18,8,0.081,0.6146663281611723
1588,0.39084364212703654,150,18,10,0.081,0.6148033866973601
1589,0.42061490107587535,150,18,12,0.081,0.6151661944361915
1590,0.40132033149319685,150,18,14,0.081,0.6140447905960053
1591,0.3828115136129804,150,18,16,0.081,0.614399448870742
1592,0.3835972653154424,150,18,18,0.081,0.613783618018263
1593,0.4267491370162926,150,18,2,0.08600000000000001,0.6017001758572227
1594,0.43109159044203577,150,18,4,0.08600000000000001,0.6018864721888572
1595,0.39697787806745377,150,18,6,0.08600000000000001,0.5995309778111175
1596,0.3878336086822205,150,18,8,0.08600000000000001,0.5999991439930964
1597,0.3805872318706263,150,18,10,0.08600000000000001,0.6019044065773896
1598,0.40020819062201984,150,18,12,0.08600000000000001,0.6013951242264356
1599,0.4021060831956589,150,18,14,0.08600000000000001,0.6010619357183352
1600,0.42685524707525757,150,18,16,0.08600000000000001,0.6013091477282096
1601,0.40020819062201984,150,18,18,0.08600000000000001,0.6015475839274748
1602,0.4104646008784301,150,18,2,0.091,0.5861124084603264
1603,0.44536406495547415,150,18,4,0.091,0.587645530742722
1604,0.404224254879048,150,18,6,0.091,0.5875896467148155
1605,0.4125827725618192,150,18,8,0.091,0.5852949845024469
1606,0.4093524600072531,150,18,10,0.091,0.5855454047983567
1607,0.405336395750225,150,18,12,0.091,0.587615055505088
1608,0.41548669594767024,150,18,14,0.091,0.5886996301702204
1609,0.4082403191360761,150,18,16,0.091,0.58749362779414
1610,0.4093524600072531,150,18,18,0.091,0.5885497732869193
1611,0.41068487998818015,150,18,2,0.096,0.5725020796444129
1612,0.41068487998818015,150,18,4,0.096,0.5739096124912421
1613,0.4165988368188473,150,18,6,0.096,0.5721222352803866
1614,0.4165988368188473,150,18,8,0.096,0.5745003546861119
1615,0.4267491370162926,150,18,10,0.096,0.5758099199786647
1616,0.40020819062201984,150,18,12,0.096,0.5752497991689491
1617,0.4324240104229628,150,18,14,0.096,0.5730091001885089
1618,0.4165988368188473,150,18,16,0.096,0.5753385942264905
1619,0.3795812010584143,150,18,18,0.096,0.5708246401656668
