,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
1336,0.3792467528978791,150,16,10,0.041,0.8744066950039752
1337,0.3784610011954171,150,16,12,0.041,0.8759671886290551
1338,0.40478166847993985,150,16,14,0.041,0.8772309819102083
1339,0.3831567070959423,150,16,16,0.041,0.8759066696369412
1340,0.3828034546211602,150,16,18,0.041,0.8605995889914174
1341,0.3967495399658836,150,16,2,0.046,0.8473656317960776
1342,0.39373950652106754,150,16,4,0.046,0.8465635254901809
1343,0.39417200574874744,150,16,6,0.046,0.8451089888171399
1344,0.373112516957462,150,16,8,0.046,0.8477417946344795
1345,0.4028837759063008,150,16,10,0.046,0.8477515030054544
1346,0.3792467528978791,150,16,12,0.046,0.8463892480522192
1347,0.3915152247787135,150,16,14,0.046,0.8481279163824622
1348,0.3786812803051672,150,16,16,0.046,0.8456529638055928
1349,0.3991941008179876,150,16,18,0.046,0.8456844203194329
1350,0.38703979798793836,150,16,2,0.051000000000000004,0.821786169058023
1351,0.39517803656095957,150,16,4,0.051000000000000004,0.8192424923496994
1352,0.374665216048139,150,16,6,0.051000000000000004,0.8199462274557883
1353,0.3878255496904004,150,16,8,0.051000000000000004,0.8188241972690875
1354,0.37946703200762916,150,16,10,0.051000000000000004,0.8196608222273399
1355,0.3845952371358343,150,16,12,0.051000000000000004,0.8209905697964716
1356,0.413466575331426,150,16,14,0.051000000000000004,0.8182606593911649
1357,0.4061140884608669,150,16,16,0.051000000000000004,0.8191749165201886
1358,0.37555707780956604,150,16,18,0.051000000000000004,0.8196747967140193
1359,0.3783548911364522,150,16,2,0.056,0.7957558829770361
1360,0.3878255496904004,150,16,4,0.056,0.7997825116119426
1361,0.3950719265019946,150,16,6,0.056,0.7952164316022996
1362,0.37656310862177805,150,16,8,0.056,0.7956745692806403
1363,0.38057917287880616,150,16,10,0.056,0.7979120390968278
1364,0.36931673181018393,150,16,12,0.056,0.7961875122790015
1365,0.39585767820445666,150,16,14,0.056,0.7992054446493063
1366,0.411242293589072,150,16,16,0.056,0.7966813586680757
1367,0.4413399417066259,150,16,18,0.056,0.797541422904782
1368,0.3798995312353091,150,16,2,0.061,0.777044991792425
1369,0.3991941008179876,150,16,4,0.061,0.7769249838002432
1370,0.39808195994681067,150,16,6,0.061,0.7747931995192721
1371,0.3786812803051672,150,16,8,0.061,0.774693339006641
1372,0.41848867040066623,150,16,10,0.061,0.7777393386602016
1373,0.37656310862177805,150,16,12,0.061,0.7760372489664064
1374,0.38481551624558435,150,16,14,0.061,0.7766008773166034
1375,0.37545096775060105,150,16,16,0.061,0.7787160703743456
1376,0.4019919141448738,150,16,18,0.061,0.7763043300796024
1377,0.3786812803051672,150,16,2,0.066,0.762476366728111
1378,0.408558649312971,150,16,4,0.066,0.7582052054545315
1379,0.3993082698687728,150,16,6,0.066,0.7586356586169307
1380,0.369430900860969,150,16,8,0.066,0.7605076830795202
1381,0.40421619588722785,150,16,10,0.066,0.7583513042587455
1382,0.36028663147573575,150,16,12,0.066,0.7609584577066126
1383,0.38481551624558435,150,16,14,0.066,0.7604338437848644
1384,0.3930598648775705,150,16,16,0.066,0.7570950549733896
1385,0.3912761413547165,150,16,18,0.066,0.7604442620152225
1386,0.41469288525338815,150,16,2,0.07100000000000001,0.7434136427874841
1387,0.42204537212394727,150,16,4,0.07100000000000001,0.7442716331212873
1388,0.3972962082443486,150,16,6,0.07100000000000001,0.74483924921096
1389,0.42115351036252036,150,16,8,0.07100000000000001,0.7448426245227328
1390,0.39094975218600153,150,16,10,0.07100000000000001,0.7427313008945688
1391,0.4155847470148151,150,16,12,0.07100000000000001,0.7445305578109829
1392,0.3775691394339902,150,16,14,0.07100000000000001,0.7444893094132992
1393,0.4022121932546239,150,16,16,0.07100000000000001,0.746119682431182
1394,0.4026446924823038,150,16,18,0.07100000000000001,0.7430094474628547
1395,0.3910558622449665,150,16,2,0.076,0.7300938134850038
1396,0.373332796067212,150,16,4,0.076,0.7311582337111803
1397,0.3940658956897825,150,16,6,0.076,0.729825549272836
1398,0.3979758498878458,150,16,8,0.076,0.7308046959007638
1399,0.4032101650750158,150,16,10,0.076,0.732724956004377
1400,0.4015325516111268,150,16,12,0.076,0.7302294662212369
1401,0.413466575331426,150,16,14,0.076,0.7312982847918263
1402,0.41447260614363807,150,16,16,0.076,0.7303447139799081
1403,0.41491316436313824,150,16,18,0.076,0.731224828264485
1404,0.40644047762958185,150,16,2,0.081,0.7171495972278737
1405,0.37064915179111096,150,16,4,0.081,0.7197054180991733
1406,0.3878255496904004,150,16,6,0.081,0.7188078148280299
1407,0.3881519388591154,150,16,8,0.081,0.7184154017772791
1408,0.3888315805026125,150,16,10,0.081,0.7181508608471697
1409,0.41178896186753705,150,16,12,0.081,0.7207974462878285
1410,0.43409356489503165,150,16,14,0.081,0.718117817588826
1411,0.4217189829552323,150,16,16,0.081,0.7198408342156118
1412,0.3950719265019946,150,16,18,0.081,0.7198779696045171
1413,0.3542585055942835,150,16,2,0.08600000000000001,0.7074912365423361
1414,0.38703979798793836,150,16,4,0.08600000000000001,0.7096828369154439
1415,0.40587500503686985,150,16,6,0.08600000000000001,0.7109738553917614
1416,0.38703979798793836,150,16,8,0.08600000000000001,0.7070888158661642
1417,0.40443647499697793,150,16,10,0.08600000000000001,0.7089008502514745
1418,0.3647351949604438,150,16,12,0.08600000000000001,0.7086615789235231
1419,0.38492162630454935,150,16,14,0.08600000000000001,0.7092849189747709
1420,0.36506158412915884,150,16,16,0.08600000000000001,0.7089427249956729
1421,0.4035365542437308,150,16,18,0.08600000000000001,0.7083153554485152
1422,0.37678338773152814,150,16,2,0.091,0.7014363587053083
1423,0.4056547259271199,150,16,4,0.091,0.6963491723143983
1424,0.36763911834629487,150,16,6,0.091,0.6979412407632157
1425,0.39529220561174466,150,16,8,0.091,0.6994805917137278
1426,0.39550442572967454,150,16,10,0.091,0.6991086532345959
1427,0.35458489476299854,150,16,12,0.091,0.7002415470536207
1428,0.39027011054250443,150,16,14,0.091,0.6992005313088699
1429,0.3669594767027979,150,16,16,0.091,0.6985111534567751
1430,0.39071066876200455,150,16,18,0.091,0.6996353201810308
1431,0.40163866167009177,150,16,2,0.096,0.687679993719832
1432,0.39539831567070954,150,16,4,0.096,0.6899449323103841
1433,0.37499160521685404,150,16,6,0.096,0.6899106641966343
1434,0.3727673234745,150,16,8,0.096,0.6915500009290804
1435,0.3792279485836321,150,16,10,0.096,0.6883065838135495
1436,0.3838094854333723,150,16,12,0.096,0.6908245733553725
1437,0.3832440128406603,150,16,14,0.096,0.6911610954188111
1438,0.4127949926797491,150,16,16,0.096,0.689545177086602
1439,0.3786812803051672,150,16,18,0.096,0.6889399941248695
1440,0.371700850223637,150,18,2,0.001,1.0
1441,0.3758230245396301,150,18,4,0.001,0.9999791913769066
1442,0.3852936830935783,150,18,6,0.001,0.999611226718439
1443,0.3695826785402479,150,18,8,0.001,0.9974867080570369
1444,0.39778243408416275,150,18,10,0.001,0.9922724777147652
1445,0.37023545687767795,150,18,12,0.001,0.9817727596750876
1446,0.3787000846194141,150,18,14,0.001,0.9712154873501325
1447,0.4025573867375858,150,18,16,0.001,0.9576972453906644
1448,0.35237941733489136,150,18,18,0.001,0.9419932419994853
1449,0.3639951108782958,150,18,2,0.006,0.9999150743720372
1450,0.39031577816281854,150,18,4,0.006,0.9998567197551015
1451,0.3647808625807578,150,18,6,0.006,0.9984602245257395
1452,0.3668990342641469,150,18,8,0.006,0.9934936724735254
1453,0.38907066392660944,150,18,10,0.006,0.9849239925024927
1454,0.35929940497777063,150,18,12,0.006,0.9741937859048795
1455,0.3511611664047494,150,18,14,0.006,0.9633510387574183
1456,0.37468402036238596,150,18,16,0.006,0.9496712481130447
1457,0.3977555707780957,150,18,18,0.006,0.9338113053179679
1458,0.37112731863910486,150,18,2,0.011,0.9947990830008654
1459,0.36621939262064984,150,18,4,0.011,0.9942275557251801
1460,0.4031228593302978,150,18,6,0.011,0.9950726015643497
1461,0.36442761010597574,150,18,8,0.011,0.9879750029281699
1462,0.37167398691757,150,18,10,0.011,0.9786530111991456
1463,0.35718123329438156,150,18,12,0.011,0.9678352622370197
1464,0.34725121220668625,150,18,14,0.011,0.9549259961153996
1465,0.38225678634269517,150,18,16,0.011,0.9391873070461275
1466,0.38237095539348026,150,18,18,0.011,0.9208324103421508
1467,0.39107466655921347,150,18,2,0.016,0.9808004958994138
1468,0.372786127788747,150,18,4,0.016,0.979965680386648
1469,0.3753636620058831,150,18,6,0.016,0.9800259418807501
1470,0.38060603618487326,150,18,8,0.016,0.980868134363576
1471,0.372027239392352,150,18,10,0.016,0.9707040058269721
1472,0.3391129736336651,150,18,12,0.016,0.9581492796701919
1473,0.37189426602731995,150,18,14,0.016,0.9448946808774954
1474,0.3518139447421795,150,18,16,0.016,0.9271879275467412
1475,0.3483633530778633,150,18,18,0.016,0.9087276445619938
1476,0.373792158600959,150,18,2,0.021,0.9587859678616043
1477,0.372786127788747,150,18,4,0.021,0.959179807590527
1478,0.4004392150541967,150,18,6,0.021,0.9581066602695817
1479,0.36654578178936487,150,18,8,0.021,0.9589554641878385
1480,0.3832628171549073,150,18,10,0.021,0.9585205082899404
1481,0.374118547769674,150,18,12,0.021,0.9468138692326281
1482,0.3819303971739802,150,18,14,0.021,0.9315536393063898
1483,0.3977555707780957,150,18,16,0.021,0.9151490603793172
1484,0.3814710346402332,150,18,18,0.021,0.8978238495075844
1485,0.4036695276087628,150,18,2,0.026000000000000002,0.9331096580335941
1486,0.409018011846718,150,18,4,0.026000000000000002,0.9341350151154817
1487,0.38861130139286243,150,18,6,0.026000000000000002,0.932225959655073
1488,0.35984607325623563,150,18,8,0.026000000000000002,0.9329775128378426
1489,0.3689903426414689,150,18,10,0.026000000000000002,0.9328860314496942
1490,0.37946703200762916,150,18,12,0.026000000000000002,0.9339904543399314
1491,0.38136492458126825,150,18,14,0.026000000000000002,0.9189394102307306
1492,0.3845952371358343,150,18,16,0.026000000000000002,0.9039549189184005
1493,0.3977555707780957,150,18,18,0.026000000000000002,0.8827509598238383
1494,0.3689903426414689,150,18,2,0.031,0.9319128629512772
1495,0.38538098883829636,150,18,4,0.031,0.9323956578040727
1496,0.36676606089911484,150,18,6,0.031,0.931747639700153
1497,0.3946313682824945,150,18,8,0.031,0.9323519527361711
1498,0.38538098883829636,150,18,10,0.031,0.9333138052408924
1499,0.36598030919665286,150,18,12,0.031,0.9331136457730699
1500,0.41826839129091614,150,18,14,0.031,0.9175388228708069
1501,0.3300748143073968,150,18,16,0.031,0.9011283214894692
1502,0.3988677116492727,150,18,18,0.031,0.8854231628369408
1503,0.36497427838444074,150,18,2,0.036000000000000004,0.9062914141185329
1504,0.3988677116492727,150,18,4,0.036000000000000004,0.9056483998273238
1505,0.4022041342628037,150,18,6,0.036000000000000004,0.9051896010054398
1506,0.3783548911364522,150,18,8,0.036000000000000004,0.9051359300685512
1507,0.3628561067010517,150,18,10,0.036000000000000004,0.9055528889432657
1508,0.3878255496904004,150,18,12,0.036000000000000004,0.905625684327064
1509,0.3773488603242401,150,18,14,0.036000000000000004,0.9032408421354163
1510,0.39061530402546646,150,18,16,0.036000000000000004,0.8901692200378276
1511,0.3485836321876134,150,18,18,0.036000000000000004,0.8727582553688514
1512,0.37545096775060105,150,18,2,0.041,0.8760006842487703
1513,0.41224832440128406,150,18,4,0.041,0.8749878193001445
1514,0.3678782017702919,150,18,6,0.041,0.8758831398862127
1515,0.37200037608628495,150,18,8,0.041,0.8764988872258233
1516,0.4020980242038388,150,18,10,0.041,0.8769276840496619
1517,0.40177163503512375,150,18,12,0.041,0.8766084839470524
1518,0.34557359874279725,150,18,14,0.041,0.8766350062422393
1519,0.3915152247787135,150,18,16,0.041,0.8753293660545108
1520,0.39965346335173474,150,18,18,0.041,0.86178095507126
1521,0.38760527058065036,150,18,2,0.046,0.8459699856142127
1522,0.3695370109199339,150,18,4,0.046,0.8463070713895146
1523,0.38247706545244525,150,18,6,0.046,0.8458645854146308
1524,0.38972344226403943,150,18,8,0.046,0.84511690166144
1525,0.39295375481860556,150,18,10,0.046,0.8466171894676635
1526,0.3518139447421795,150,18,12,0.046,0.845644250629635
1527,0.408558649312971,150,18,14,0.046,0.8461356264296797
1528,0.39295375481860556,150,18,16,0.046,0.8460136976415203
1529,0.375230688640851,150,18,18,0.046,0.8441625444366757
1530,0.37656310862177805,150,18,2,0.051000000000000004,0.8187350264036374
1531,0.38861130139286243,150,18,4,0.051000000000000004,0.8202824502647812
1532,0.37555707780956604,150,18,6,0.051000000000000004,0.8207793657517763
1533,0.3868195188781884,150,18,8,0.051000000000000004,0.819952525717962
1534,0.3931740339283556,150,18,10,0.051000000000000004,0.8186256106269573
1535,0.3625028542262696,150,18,12,0.051000000000000004,0.8231590649425993
1536,0.36095821412741264,150,18,14,0.051000000000000004,0.8201912194152388
1537,0.38861130139286243,150,18,16,0.051000000000000004,0.8190179123272162
1538,0.3784610011954171,150,18,18,0.051000000000000004,0.821423723208289
1539,0.39517803656095957,150,18,2,0.056,0.7957188589386225
1540,0.39295375481860556,150,18,4,0.056,0.7962014658874638
1541,0.3868195188781884,150,18,6,0.056,0.7956921974553212
1542,0.3869336879289735,150,18,8,0.056,0.7980149756667861
1543,0.4072262293320439,150,18,10,0.056,0.7963621098496261
1544,0.3872788814119354,150,18,12,0.056,0.800417285966783
1545,0.38703979798793836,150,18,14,0.056,0.7972067590026698
1546,0.3971900981853837,150,18,16,0.056,0.7982021488835409
1547,0.3889376905615774,150,18,18,0.056,0.7992954715216595
1548,0.3531463647231065,150,18,2,0.061,0.7755112431635148
1549,0.42606143638097543,150,18,4,0.061,0.7746300501710518
1550,0.37032276262239594,150,18,6,0.061,0.7768572339855894
1551,0.37444493693838904,150,18,8,0.061,0.7774979238352895
1552,0.372220655196035,150,18,10,0.061,0.7763623158480352
1553,0.39808195994681067,150,18,12,0.061,0.7755947073162771
1554,0.4297511114692885,150,18,14,0.061,0.7739056108329551
1555,0.3987616015903077,150,18,16,0.061,0.7770004863928657
1556,0.4032101650750158,150,18,18,0.061,0.7773914866842558
1557,0.413466575331426,150,18,2,0.066,0.7590644345625522
1558,0.4091241219056829,150,18,4,0.066,0.7590589157538187
1559,0.39116197230393146,150,18,6,0.066,0.7601039470756682
1560,0.409238290956468,150,18,8,0.066,0.7599246797438074
1561,0.39808195994681067,150,18,10,0.066,0.7574090424811172
1562,0.4228311238264093,150,18,12,0.066,0.7573091610902688
1563,0.3950719265019946,150,18,14,0.066,0.7592388929450625
1564,0.3727673234745,150,18,16,0.066,0.7589842134928539
1565,0.36630669836536783,150,18,18,0.066,0.7596580161949547
1566,0.39618406737317163,150,18,2,0.07100000000000001,0.7452245984649083
1567,0.3991941008179876,150,18,4,0.07100000000000001,0.7424540729678378
1568,0.3927334757088555,150,18,6,0.07100000000000001,0.7441576658932679
1569,0.3869336879289735,150,18,8,0.07100000000000001,0.7431347376439755
1570,0.3919477240063935,150,18,10,0.07100000000000001,0.7434946363512168
1571,0.39908799075902274,150,18,12,0.07100000000000001,0.7441610133674178
1572,0.39751648735409867,150,18,14,0.07100000000000001,0.7457115341641054
1573,0.3984083491155257,150,18,16,0.07100000000000001,0.7462556622594838
1574,0.3797934211763441,150,18,18,0.07100000000000001,0.7436138509711466
1575,0.3829176236719453,150,18,2,0.076,0.7290717203643973
1576,0.39216800311614347,150,18,4,0.076,0.7297968278054423
1577,0.38703979798793836,150,18,6,0.076,0.7308948202047972
1578,0.40020013163019974,150,18,8,0.076,0.731184519386573
1579,0.4230514029361594,150,18,10,0.076,0.7333184819615336
1580,0.38647432539522636,150,18,12,0.076,0.7322444438366563
1581,0.3880458288001504,150,18,14,0.076,0.7296933484018385
1582,0.4034304441847658,150,18,16,0.076,0.7310615814845846
1583,0.3841358746020873,150,18,18,0.076,0.7306426530980524
1584,0.3829176236719453,150,18,2,0.081,0.7181047687031071
1585,0.4034304441847658,150,18,4,0.081,0.7211105569104359
1586,0.39852251816631074,150,18,6,0.081,0.7192072220815263
1587,0.3811258411572713,150,18,8,0.081,0.7206727685344111
1588,0.3830237337309102,150,18,10,0.081,0.7200330738797286
1589,0.3971900981853837,150,18,12,0.081,0.7214301397803596
1590,0.38191159285973325,150,18,14,0.081,0.7195491168061784
1591,0.39618406737317163,150,18,16,0.081,0.7210978351167853
1592,0.42161287289626737,150,18,18,0.081,0.71905522866067
1593,0.3590603215537736,150,18,2,0.08600000000000001,0.7073320610147801
1594,0.3775691394339902,150,18,4,0.08600000000000001,0.7076134506661299
1595,0.41178896186753705,150,18,6,0.08600000000000001,0.7082984162550003
1596,0.38191159285973325,150,18,8,0.08600000000000001,0.7077379753126216
1597,0.409891069293898,150,18,10,0.08600000000000001,0.7083761736950748
1598,0.3935004230970705,150,18,12,0.08600000000000001,0.7085193634676991
1599,0.39517803656095957,150,18,14,0.08600000000000001,0.7099621596232956
1600,0.4125747135699991,150,18,16,0.08600000000000001,0.7098668714402204
1601,0.40644047762958185,150,18,18,0.08600000000000001,0.7090531916426167
1602,0.38191159285973325,150,18,2,0.091,0.6987681016752473
1603,0.413792964500141,150,18,4,0.091,0.6989756729101582
1604,0.372201850881788,150,18,6,0.091,0.7001007026007229
1605,0.4212596204214853,150,18,8,0.091,0.6985305145234794
1606,0.3833501228996252,150,18,10,0.091,0.6971548696736449
1607,0.41992720044055815,150,18,12,0.091,0.7006903521688952
1608,0.41156868275778696,150,18,14,0.091,0.6972835073289153
1609,0.39651045654188666,150,18,16,0.091,0.6972062718442696
1610,0.4165907778270272,150,18,18,0.091,0.6988000383880818
1611,0.37599763602906605,150,18,2,0.096,0.6890179185906811
1612,0.4179231978079542,150,18,4,0.096,0.6894567299993463
1613,0.42573504721226046,150,18,6,0.096,0.6906074468564118
1614,0.39974076909645273,150,18,8,0.096,0.6929374558904163
1615,0.3771097769002431,150,18,10,0.096,0.6929704643517317
1616,0.3569233455561376,150,18,12,0.096,0.6901035580448885
1617,0.408778928422721,150,18,14,0.096,0.6903479862924758
1618,0.39539831567070954,150,18,16,0.096,0.691270518154897
1619,0.39618406737317163,150,18,18,0.096,0.6915028787929716
