,params,mean_train_Acc,mean_test_Acc
4566,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.5,0.5
4567,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.5,0.5
4568,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.5,0.5
4569,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.5,0.5
4570,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.5,0.5
4571,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.5,0.5
4572,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3676122448979592, 'n_estimators': 10}",0.5,0.5
4573,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.5,0.5
4574,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.5,0.5
4575,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.5,0.5
4576,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.5,0.5
4577,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.5,0.5
4578,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.5,0.5
4579,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.5,0.5
4580,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.5,0.5
4581,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.5,0.5
4582,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.5,0.5
4583,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.5,0.5
4584,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.5,0.5
4585,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.5,0.5
4586,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.5,0.5
4587,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.5,0.5
4588,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.5,0.5
4589,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.5,0.5
4590,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.5,0.5
4591,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.5,0.5
4592,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.5,0.5
4593,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.5,0.5
4594,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.5,0.5
4595,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.5,0.5
4596,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.48981632653061224, 'n_estimators': 10}",0.5,0.5
4597,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.5,0.5
4598,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.5, 'n_estimators': 10}",0.5,0.5
4599,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.459265306122449, 'min_samples_split': 0.5, 'n_estimators': 150}",0.5,0.5
4600,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.001, 'n_estimators': 10}",0.5,0.5
4601,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.001, 'n_estimators': 150}",0.5,0.5
4602,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.5,0.5
4603,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.5,0.5
4604,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.02136734693877551, 'n_estimators': 10}",0.5,0.5
4605,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.5,0.5
4606,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.031551020408163266, 'n_estimators': 10}",0.5,0.5
4607,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.031551020408163266, 'n_estimators': 150}",0.5,0.5
4608,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.04173469387755102, 'n_estimators': 10}",0.5,0.5
4609,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.5,0.5
4610,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.051918367346938776, 'n_estimators': 10}",0.5,0.5
4611,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.5,0.5
4612,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.5,0.5
4613,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.5,0.5
4614,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.5,0.5
4615,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.5,0.5
4616,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.5,0.5
4617,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.5,0.5
4618,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.0926530612244898, 'n_estimators': 10}",0.5,0.5
4619,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.5,0.5
4620,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.10283673469387755, 'n_estimators': 10}",0.5,0.5
4621,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.5,0.5
4622,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.5,0.5
4623,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.5,0.5
4624,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.12320408163265306, 'n_estimators': 10}",0.5,0.5
4625,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.12320408163265306, 'n_estimators': 150}",0.5,0.5
4626,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.5,0.5
4627,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.13338775510204082, 'n_estimators': 150}",0.5,0.5
4628,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.14357142857142857, 'n_estimators': 10}",0.5,0.5
4629,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.5,0.5
4630,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.5,0.5
4631,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.15375510204081633, 'n_estimators': 150}",0.5,0.5
4632,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.16393877551020408, 'n_estimators': 10}",0.5,0.5
4633,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.5,0.5
4634,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.17412244897959184, 'n_estimators': 10}",0.5,0.5
4635,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.5,0.5
4636,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.1843061224489796, 'n_estimators': 10}",0.5,0.5
4637,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.1843061224489796, 'n_estimators': 150}",0.5,0.5
4638,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.19448979591836735, 'n_estimators': 10}",0.5,0.5
4639,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.5,0.5
4640,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2046734693877551, 'n_estimators': 10}",0.5,0.5
4641,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.5,0.5
4642,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.21485714285714286, 'n_estimators': 10}",0.5,0.5
4643,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.21485714285714286, 'n_estimators': 150}",0.5,0.5
4644,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2250408163265306, 'n_estimators': 10}",0.5,0.5
4645,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.5,0.5
4646,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.23522448979591837, 'n_estimators': 10}",0.5,0.5
4647,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.5,0.5
4648,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.24540816326530612, 'n_estimators': 10}",0.5,0.5
4649,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.5,0.5
4650,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2555918367346939, 'n_estimators': 10}",0.5,0.5
4651,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.5,0.5
4652,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.5,0.5
4653,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.5,0.5
4654,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.5,0.5
4655,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.5,0.5
4656,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.28614285714285714, 'n_estimators': 10}",0.5,0.5
4657,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.5,0.5
4658,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.5,0.5
4659,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.5,0.5
4660,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.5,0.5
4661,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.30651020408163265, 'n_estimators': 150}",0.5,0.5
4662,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3166938775510204, 'n_estimators': 10}",0.5,0.5
4663,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.5,0.5
4664,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.5,0.5
4665,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.5,0.5
4666,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.5,0.5
4667,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.5,0.5
4668,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.5,0.5
4669,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.5,0.5
4670,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.5,0.5
4671,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.5,0.5
4672,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3676122448979592, 'n_estimators': 10}",0.5,0.5
4673,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.5,0.5
4674,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.5,0.5
4675,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.5,0.5
4676,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.5,0.5
4677,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.5,0.5
4678,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.5,0.5
4679,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.5,0.5
4680,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.5,0.5
4681,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.5,0.5
4682,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.5,0.5
4683,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.5,0.5
4684,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.5,0.5
4685,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.5,0.5
4686,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.5,0.5
4687,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.5,0.5
4688,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.5,0.5
4689,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.5,0.5
4690,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.5,0.5
4691,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.5,0.5
4692,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.5,0.5
4693,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.5,0.5
4694,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.5,0.5
4695,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.5,0.5
4696,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.48981632653061224, 'n_estimators': 10}",0.5,0.5
4697,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.5,0.5
4698,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.5, 'n_estimators': 10}",0.5,0.5
4699,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.46944897959183673, 'min_samples_split': 0.5, 'n_estimators': 150}",0.5,0.5
4700,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.001, 'n_estimators': 10}",0.5,0.5
4701,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.001, 'n_estimators': 150}",0.5,0.5
4702,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.5,0.5
4703,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.5,0.5
4704,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.02136734693877551, 'n_estimators': 10}",0.5,0.5
4705,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.5,0.5
4706,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.031551020408163266, 'n_estimators': 10}",0.5,0.5
4707,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.031551020408163266, 'n_estimators': 150}",0.5,0.5
4708,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.04173469387755102, 'n_estimators': 10}",0.5,0.5
4709,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.5,0.5
4710,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.051918367346938776, 'n_estimators': 10}",0.5,0.5
4711,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.5,0.5
4712,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.5,0.5
